id,EUKAP2_00000006,EUKAP1_00000108,EUKAP2_00000018,EUKAP2_00000002,EUKAP1_00000028,EUKAP2_00000186,EUKAP2_00000030,EUKAP2_00000022,EUKAP2_00000154,EUKAP1_00001012,EUKAP2_00000240,EUKAP2_00000530,EUKAP2_00000474,EUKAP1_00003256,EUKAP300000070,EUKAP1_00000701,EUKAP2_00000971,EUKAP2_00001291,EUKAP1_00000529,EUKAP2_00000780,EUKAP2_00008199,EUKAP1_00000738,EUKAP1_00001887,EUKAP2_00003016,EUKAP2_00012446,EUKAP1_00005032,EUKAP2_00017532,EUKAP2_00016495,EUKAP2_00000709,EUKAP1_00000807,EUKAP2_00016428,EUKAP1_00001561,EUKAP2_00005310,EUKAP2_00004174,EUKAP1_00004792,EUKAP1_00020370,EUKAP1_00009827,EUKAP2_00010472,EUKAP2_00045451,EUKAP1_00050174,EUKAP2_00032824,EUKAP2_00084906,EUKAP1_00028553,EUKAP301197763
X_10,0.7401745162454341,0.07756356770100038,0.009656059207339831,0.03200098473929483,0.04765507288759431,0.01293746936480803,0.0034561975069091868,0.020029949186201584,0.005412702990203711,0.0010569748754378787,0.012277691202799352,0.009630323895901844,0.0059655287510927,0.0025919701778952175,0.0018908218262969976,0.0011419870652417071,9.805080946229158e-4,2.909599181386935e-4,8.173044626468382e-4,0.0025868576339718387,4.7544166380807486e-4,4.359140386922868e-4,0.0013943269683253355,0.0015174108434187791,4.7453405374735166e-4,0,0.0015616285177508227,5.9807569984208444e-5,0,9.234233548208768e-4,0.0015990175125094313,9.060814534591158e-4,0.0011042746602473654,2.0973987369562457e-4,2.4737142613103297e-5,3.1668552337145325e-4,2.727912592751426e-4,4.983635862997318e-4,0,0,0,1.0837424514969182e-4,0,0
X_11,0.43240855753977797,0.337583014179667,0.00813677107405514,0.09806687964769267,0.028011487463446068,0.021945148468155064,0.007263962922897149,0.016113575427950822,0.0052821449627352525,7.869030592779639e-4,0.0056215288727945725,0.006442732145963779,0.0027561060188258024,0.012449206951856305,1.5884934839106697e-4,0.0017136517766278606,0.0034888419089005107,5.260805584212996e-4,1.6910115703783812e-4,0.0011139902997139906,4.867998538199721e-4,3.877348273237748e-4,0.002778109563093752,5.260805584212996e-4,7.47940685667401e-4,0,0.0011459273216379473,7.942467419553348e-5,0,4.671595015193083e-4,0.0016515042627657046,6.169386372472474e-4,0,1.7848970069173073e-4,0,5.9784321894869736e-5,1.8874150933850182e-4,2.77554727187928e-4,0,0,0,3.692760710067542e-4,0,0
X_12,0.6482749916156291,0.08684399683485877,0.016729738286523715,0.11562519907352524,0.0323689073210138,0.022203111224194667,0.008277949953909031,0.02521173761661543,0.004203385542528629,5.660320077754426e-4,0.005372430815180682,0.0063629999260864855,0.002891949194872001,0.004551297814975729,6.624704320523197e-5,8.224641584454164e-4,0.005593713282279259,0.0012375490690653282,0,0.0021803437639163568,7.909318109306126e-4,3.0465136280841246e-4,7.729039798638192e-4,0.0011496666669394055,4.0334654029333347e-4,0.001093316612328286,9.58565772709778e-4,4.3714544921887624e-4,0,0.0014858503772626217,6.151670066787664e-4,5.308921324067412e-4,6.633862188172051e-4,1.5052191747725737e-4,0,2.649881728209279e-4,2.3479679174928273e-4,6.273305566836182e-4,0,0,0,1.3249408641046394e-4,0,0
X_14,0.6590997472457838,0.1493061282159057,0.017101789232195498,0.061348630378458315,0.028505795285866192,0.018346246640364213,0.00890188424015858,0.012020233584903253,0.006715328762421814,0.0019914998013268194,0.0053785340406424,0.007457607182379938,0.0021377074230401914,0.003452053718041966,0,3.131396985518416e-4,0.0014390314799405085,5.401279454732574e-4,5.849313224704718e-4,0.0020826707465941403,0.0015835077709424185,3.8202199742117286e-4,0.0012092288916941897,0.0011318372650285628,8.628010376721702e-4,0,9.366047543306215e-4,1.9587347173704106e-4,0,0.0013618977095023056,0.001356652131664175,6.921558022422733e-4,9.695761088107098e-4,1.1630846478561097e-4,0,7.389410071194532e-4,9.275870731383984e-4,6.966351704570521e-4,0,0,3.795907609079456e-5,7.732532284404068e-5,0,0
X_15,0.6786050565515271,0.10092090349041415,0.011931421621434192,0.0783452702806037,0.022767348411987257,0.032317101752269456,0.007021333654294334,0.014854100205004574,0.005066792008731704,0.0017620200641836493,0.00910928704508077,0.013599998979171881,0.003720170264608345,0.0028035663462174063,6.247414413267646e-4,4.466265051928276e-4,0.0012993183723469064,0.0010632481858525828,2.082471471089215e-4,0.0022432118373067553,5.873335089904122e-4,0.0012557697672315642,6.596758673834308e-4,0.0012582628107236636,2.082471471089215e-4,7.316686048624743e-5,0.0014307510296826902,1.407070037975845e-4,0,0.0012650441136933654,5.057168041355928e-4,0.0015449734517921803,8.43417520692278e-4,3.115462185701535e-4,3.095671306821336e-5,1.4633372097249485e-4,3.1519384785704387e-4,4.2327559718754456e-4,0,0,6.754014331133708e-5,2.2232370865240384e-4,0,0
X_16,0.7608792677790679,0.08345569645913244,0.0027284649299656972,0.01825607343729934,0.009684223418067493,0.01642168842262706,0.006905030113065182,0.010999069941909263,0.007655438822628557,2.022174233117354e-4,0.004556069114520138,0.004598283570176949,0.0026862504743088863,9.516743543460006e-4,0,0,2.3574749179248468e-4,1.1787374589624234e-4,0.047536318199507016,0.0033859308088356474,0.008033990975520102,4.7149498358496937e-4,0.002029821607866176,0.002584708490337528,0,0,5.558386610004624e-4,0,0,0.0022733017083056122,0.0010944790154450597,5.893687294812117e-4,4.7149498358496937e-4,0,0,0,3.200911692079777e-4,3.200911692079777e-4,0,0,0,0,0,0
X_17,0.7271313633260795,0.09273963496722962,0.004047924514662197,0.03730657545180768,0.014755474615457799,0.03746867882058225,0.011077489351240635,0.018736889253838672,0.012151805072332001,4.408373506300044e-4,0.01173566869005534,0.008373857167661621,0.006048934225861688,0.00271708331881329,6.533637674345043e-4,4.317744392993746e-4,9.046216713465432e-4,0.0010390954587540674,3.677546764650461e-4,0.0021670604565025503,0.0010246240926247178,0,0.001025939591324825,0.001004308119938398,6.130191660133726e-4,0,9.89398254242346e-4,4.7825568684588845e-4,0,8.821132008267113e-4,6.570182239664143e-4,7.795028348380607e-4,5.156740230617725e-4,2.7201472397351336e-4,0,3.5006735337048903e-4,5.193284795936825e-4,4.732857316138711e-4,0,0,0,1.1956392171147211e-4,0,0
X_18,0.7042001132863509,0.1150349776929287,0.0030274906931231473,0.03433736602109898,0.018171577260525842,0.028662534968843856,0.010916794182963001,0.019032513703892737,0.01139373101868561,2.232458763915671e-4,0.008358966932844498,0.017811398061515712,0.005374615567749648,0.003948705884952089,0,5.406787997798433e-4,0.0011781864264891696,0.0012198879711307696,2.4213138832742732e-4,0.0013679068337362833,3.8326291627290015e-4,6.765504425599467e-4,0.0018506573057296457,0.001507634476011471,0.0010034379592662422,0.0024272324413619735,6.698121504494967e-4,3.0801895362864097e-4,0,0.0014836211726016264,0.0011122988611879559,7.464430499058354e-4,9.95295781485507e-4,6.872768278568661e-4,0,3.8066175989851035e-4,4.94989161951774e-4,1.9636722922456253e-4,0,0,0,3.3616939277454566e-5,0,0
X_19,0.6119796003191385,0.11533858243840167,0.003403493661136745,0.10284290500746633,0.02272499672458776,0.0443499640270348,0.011438226159176836,0.02261173742274243,0.010457075719906202,0.001233193930957836,0.011708629193688282,0.008661075763244383,0.0065924518232156875,0.006610354031831504,2.2254705477151563e-4,7.039136323593653e-4,0.0033555799401261232,0.001932426281897363,1.3678119148589928e-4,0.001874508723421807,0.0017593148810959535,1.8779651968618217e-4,7.639943984196636e-4,0.0014194107764138417,9.343013170110726e-4,0,9.302035689458002e-4,5.624511594536277e-4,2.8730910225165226e-4,2.951497321318441e-4,9.712150596811487e-4,0.0012447774426529474,3.7933592118728375e-4,9.576970075055076e-5,1.9153940150110153e-4,4.982726453280567e-4,5.176967869033599e-4,4.5509794700796565e-4,0,0,0,3.2832059298700087e-4,0,0
X_2,0.5013467398801805,0.09055965275968376,0.006516509904264032,0.09255473349091668,0.16332763246485224,0.025964225076954204,0.012482789084190635,0.025116983795192584,0.01059719728045981,0.0013912040974950156,0.01517498969929184,0.008345202499361819,0.007365751968684865,0.004236694440004831,1.4467074788064533e-4,0.009589575778356932,0.005491432814114224,0.001328466912502683,0.007037954050363391,0.0015022798526233808,5.118432942827368e-4,0.0032640637579758325,4.4465330877817603e-4,0.0011310047939737777,1.2547436998466594e-4,0,0.0010967145504293305,1.5461656222471847e-4,0,4.354027452262698e-4,1.8821155497699893e-4,4.062605529862173e-4,4.360979960184367e-4,5.601818644187688e-4,8.193356288831237e-5,4.981399302186028e-4,4.4534855957034295e-4,0,0,0,0,1.4536599867281223e-4,0,0
